FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
35700,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8019814,8072592,8035820,7961908,8057290,8003632,7999318,8052164
35800,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,8072592,8035820,7961908,8057290,8003632,7999318,8052164
35900,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,8072592,8035820,7961908,8057290,8003632,7999318,8052164
36000,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,8072592,8035820,7961908,8057290,8003632,7999318,8052164
36100,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,8072592,8035820,7961908,8057290,8003632,7999318,8052164
36200,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,8072592,8035820,7961908,8057290,8003632,7999318,8052164
36300,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,8072592,8035820,7961908,8057290,8003632,7999318,8052164
36400,8051484,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,8072592,8035820,7961908,8057290,8003632,7999318,8052164
36500,8048392,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,8016808,8035820,7961908,8057290,8003632,7999318,8052164
36600,8048392,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,8016808,8035820,7961908,8057290,8003632,7999318,8052164
36700,8048392,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,8016808,8035820,7961908,8057290,8003632,7999318,8052164
36800,8048392,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
36900,8048392,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
37000,8048392,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
37100,8048392,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
37200,8048392,8052120,8067006,8069574,8070138,7974280,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
37300,8048392,8052120,8067006,8069574,8070138,7973082,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
37400,8048392,8052120,8067006,8069574,8070138,7973082,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
37500,8048392,8052120,8067006,8069574,8070138,7973082,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
37600,8048392,8052120,8067006,8069574,8070138,7973082,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
37700,8048392,8052120,8067006,8069574,8070138,7973082,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
37800,8048392,8052120,8067006,8069574,8070138,7973082,7970230,8008492,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
37900,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
38000,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7999318,8052164
38100,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7991436,8042928
38200,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7991436,8042928
38300,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7991436,8042928
38400,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7991436,8042928
38500,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8075758,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7991436,8042928
38600,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8072552,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7991436,8042928
38700,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8072552,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7961908,8057290,8003632,7991436,8042928
38800,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8072552,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7945110,8057290,8003632,7991436,8042928
38900,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8072552,8004116,7989648,8054860,8067656,8014442,7996434,8035820,7945110,8057290,8003632,7991436,8042928
39000,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8072552,8004116,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,8003632,7991436,8042928
39100,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8072552,8004116,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,8003632,7991436,8042928
39200,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8072552,8004116,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,8003632,7991436,8042928
39300,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8072552,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,8003632,7991436,8042928
39400,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8072552,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,8003632,7991436,8042928
39500,8048392,8052120,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8072552,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,8003632,7991436,8042928
39600,8041942,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,8003632,7991436,8042928
39700,8041942,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
39800,8041942,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
39900,8041942,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
40000,8041942,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
40100,8041942,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
40200,8041942,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
40300,8041942,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
40400,8041942,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
40500,8041942,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
40600,8026920,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
40700,8026920,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
40800,8026920,8037748,8067006,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
40900,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
41000,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
41100,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
41200,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
41300,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8054860,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
41400,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
41500,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
41600,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
41700,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,8014442,7996434,8035820,7945110,8057290,7998444,7991436,8042928
41800,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7996434,8035820,7945110,8057290,7998444,7991436,8042928
41900,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7996434,8035820,7945110,8057290,7998444,7991436,8042928
42000,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7996434,8035820,7945110,8057290,7994434,7991436,8042928
42100,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7996434,8035820,7945110,8057290,7994434,7991436,8042928
42200,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7996434,8035820,7945110,8057290,7994434,7991436,8042928
42300,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7996434,8035820,7945110,8057290,7994434,7991436,8042928
42400,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7996434,8035820,7945110,8057290,7994434,7991436,8042928
42500,8026920,8037748,8062820,8069574,8070138,7973082,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7996434,8035820,7945110,8057290,7994434,7991436,8042928
42600,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7996434,8035820,7945110,8057290,7994434,7991436,8042928
42700,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7996434,8035820,7945110,8057290,7994434,7991436,8042928
42800,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7994434,7991436,8042928
42900,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7994434,7991436,8042928
43000,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7975184,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7994434,7991436,8042928
43100,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7994434,7991436,8042928
43200,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7994434,7991436,8042928
43300,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7994434,7991436,8042928
43400,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,8000526,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7994434,7991436,8042928
43500,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,7996458,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7994434,7991436,8042928
43600,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,7996458,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7984866,7991436,8042928
43700,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7988726,7996458,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7984866,7991436,8042928
43800,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7985258,7996458,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7984866,7991436,8042928
43900,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7985258,7996458,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7984866,7991436,8042928
44000,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7985258,7996458,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7984866,7991436,8042928
44100,8026920,8037748,8062820,8069574,8070138,7962042,7970230,7985258,7996458,8045030,7925324,8066890,8069326,8001106,7963868,8034716,8067656,7996300,7987480,8035820,7945110,8057290,7984866,7991436,8042928
