FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
36000,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8016246,8008172,8002138,7933064,7985246
36100,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8016246,8008172,8002138,7933064,7985246
36200,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8011852,8008172,8002138,7933064,7985246
36300,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8018602,8065918,8064174,8011852,8008172,8002138,7933064,7985246
36400,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
36500,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
36600,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7985914,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
36700,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7978986,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
36800,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7973320,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
36900,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7973320,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
37000,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7973320,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
37100,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7973320,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
37200,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7973320,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
37300,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7973320,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
37400,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7973320,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8014176,8065918,8064174,8011852,8008172,8002138,7933064,7985246
37500,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7973320,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8009478,8065918,8064174,8011852,8008172,8002138,7933064,7985246
37600,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7972634,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8009478,8065918,8064174,8011852,8008172,8002138,7933064,7985246
37700,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7972634,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8009152,8065918,8064174,8011852,8008172,8002138,7933064,7985246
37800,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7972634,8069266,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8009152,8065918,8064174,8011852,8008172,8002138,7933064,7985246
37900,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7972634,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8009152,8065918,8064174,8011852,8008172,8002138,7933064,7985246
38000,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7972634,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7994592,8009152,8065918,8064174,8011852,8008172,8002138,7933064,7985246
38100,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7972634,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7987926,8009152,8065918,8064174,8011852,8008172,8002138,7933064,7985246
38200,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7972634,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7987926,8009152,8065918,8064174,8011852,8008172,8002138,7933064,7985246
38300,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7972634,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7987926,8009152,8065918,8064174,8011852,8008172,8002138,7933064,7985246
38400,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7972634,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7987926,8009152,8065918,8064174,8011852,8008172,8002138,7933064,7985246
38500,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7966518,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7987926,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7985246
38600,7955734,8025006,7937206,7999214,8103588,8025128,8013000,7966518,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7987926,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7985246
38700,7955734,8025006,7918230,7999214,8103588,8025128,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7987926,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7985246
38800,7955734,8024024,7918230,7999214,8103588,8025128,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7987926,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7985246
38900,7955734,8024024,7918230,7999214,8103588,8025128,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7985246
39000,7955734,8019896,7918230,7999214,8103588,8025128,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7985246
39100,7955734,8019896,7918230,7999214,8103588,8025128,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7985246
39200,7955734,8019896,7918230,7999214,8103588,8025128,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7985246
39300,7955734,8019896,7918230,7999214,8103588,8025128,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7985246
39400,7955734,8019896,7918230,7999214,8103588,8025128,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7985246
39500,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7982714
39600,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7982714
39700,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7982714
39800,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7982714
39900,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7961732,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7982714
40000,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7982714
40100,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7982714
40200,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7982714
40300,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7982714
40400,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7982714
40500,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7978214
40600,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7978214
40700,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7978214
40800,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7978214
40900,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7978214
41000,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8006800,8065918,8064174,8011852,8008172,8002138,7933064,7978214
41100,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8065918,8064174,8011852,8008172,8002138,7933064,7978214
41200,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8065918,8064174,8011852,8008172,8002138,7933064,7978214
41300,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8065918,8064174,8011852,8008172,8002138,7933064,7978214
41400,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8065918,8064174,8011852,8008172,8002138,7933064,7978214
41500,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8065918,8064174,8011852,8008172,8002138,7933064,7978214
41600,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8065918,8064174,8011852,8008172,8002138,7933064,7978214
41700,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8065918,8064174,8011852,8008172,8002138,7933064,7978214
41800,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8065918,8064174,8011852,8008172,8002138,7933064,7978214
41900,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8065918,8064174,8011852,8008172,8002138,7933064,7978214
42000,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8065918,8064174,8011852,8008172,8002138,7933064,7978214
42100,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8056076,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
42200,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
42300,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
42400,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
42500,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
42600,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
42700,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
42800,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
42900,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7959622,7937582,7977632,7956276,7947248,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
43000,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7959622,7937582,7977632,7956276,7942338,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
43100,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
43200,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
43300,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
43400,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
43500,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
43600,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
43700,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,8002328,8053290,8064174,8011852,8008172,8002138,7933064,7978214
43800,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,7991216,8053290,8064174,8011852,8008172,8002138,7933064,7978214
43900,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,7987716,8053290,8064174,8011852,8008172,8002138,7933064,7978214
44000,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,7987716,8053290,8064174,8011852,8008172,8002138,7933064,7978214
44100,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,7987716,8053290,8064174,8011852,8008172,8002138,7933064,7978214
44200,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,7987716,8053290,8064174,8011852,8008172,8002138,7933064,7978214
44300,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,7987716,8053290,8064174,8011852,8008172,8002138,7933064,7978214
44400,7955734,8019896,7918230,7999214,8103588,8020060,8013000,7957756,8033124,7957640,7937582,7977632,7956276,7942338,7965336,8031222,7964418,7987716,8053290,8064174,8011852,8008172,8002138,7933064,7978214
