FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
38000,8019188,8027908,8181750,8154900,8104084,8000506,8064402,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
38100,8019188,8027908,8181750,8154900,8104084,8000506,8064402,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
38200,8019188,8027908,8181750,8154900,8104084,8000506,8064402,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
38300,8019188,8027908,8181750,8154900,8104084,8000506,8064402,7957756,8118086,7976592,8046020,8074630,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
38400,8019188,8012348,8181750,8154900,8104084,8000506,8064402,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
38500,8019188,8012348,8181750,8154900,8104084,8000506,8064402,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
38600,8019188,8012348,8166462,8154900,8104084,8000506,8064402,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
38700,8019188,8012348,8166462,8154900,8104084,8000506,8047664,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
38800,8019188,8012348,8166462,8154900,8104084,8000506,8047664,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
38900,8019188,8012348,8166462,8154900,8104084,8000506,8047664,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7988320
39000,8019188,8012348,8162096,8154900,8100850,8000506,8047664,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7930990
39100,8019188,8012348,8162096,8154900,8091192,8000506,8047664,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7930990
39200,8019188,8012348,8162096,8154900,8091192,8000506,8047664,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7930990
39300,8019188,8012348,8162096,8154900,8091192,8000506,8047664,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7930990
39400,8019188,8012348,8162096,8154900,8091192,8000506,8047664,7957756,8118086,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7925742
39500,8019188,8012348,8162096,8154900,8091192,8000506,8047664,7957756,8108870,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7925742
39600,8001428,8012348,8162096,8154900,8091192,8000506,8047664,7957756,8105808,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8054910,8012748,8036748,8097066,7925742
39700,8001428,8008390,8162096,8154900,8091192,8000506,8047664,7957756,8105808,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8015304,8012748,8036748,8097066,7925742
39800,8001428,8008390,8162096,8154900,8091192,8000506,8047664,7957756,8105808,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8015304,8012748,8036748,8097066,7925742
39900,8001428,8008390,8162096,8154900,8091192,8000506,8047664,7957756,8105808,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8100632,8007632,8015304,8012748,8036748,8097066,7925742
40000,8001428,8008390,8162096,8154900,8091192,8000506,8047664,7957756,8105808,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8061592,8007632,8004016,8012748,8036748,8097066,7925742
40100,8001428,8008390,8162096,8154900,8091192,8000506,8047664,7957756,8105808,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8061592,8007632,8004016,8012748,8036748,8097066,7925742
40200,8001428,8008390,8162096,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8061592,8007632,8004016,8012748,8036748,8097066,7925742
40300,8001428,8008390,8162096,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8061592,8007632,8004016,8012748,8036748,8097066,7925742
40400,8001428,8008390,8152458,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8061592,8007632,8004016,8012748,8036748,8097066,7925742
40500,8001428,8008390,8152458,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8061592,8007632,7972648,8012748,8036748,8097066,7925742
40600,8001428,8008390,8152458,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8061592,8007092,7972648,8012748,8036748,8097066,7925742
40700,8001428,8007450,8152458,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8061592,8007092,7972648,8012748,8036748,8097066,7925742
40800,8001428,8007450,8152458,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8061592,8007092,7972648,8012748,8036748,8097066,7925742
40900,8001428,8007450,8152458,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8061592,8007092,7972648,8012748,8036748,8097066,7925742
41000,8001428,8007450,8152458,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7972648,8012748,8036748,8097066,7925742
41100,8001428,8007450,8152458,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7972648,8012748,8036748,8097066,7925742
41200,8001428,8007450,8152458,8154900,8091192,8000506,8047664,7957756,8070506,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7972648,8012748,8036748,8097066,7925742
41300,8001428,7994462,8152458,8154900,8079868,8000506,8047664,7957756,8055462,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7972648,8012748,8036748,8097066,7925742
41400,8001428,7994462,8152458,8154900,8079868,8000506,8047664,7957756,8055462,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7972648,8012748,8036748,8097066,7925742
41500,8001428,7994462,8152458,8154900,8079868,8000506,8047664,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7963322,8012748,8036748,8097066,7925742
41600,8001428,7994462,8152458,8154900,8079868,8000506,8047664,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7963322,8012748,8036748,8097066,7925742
41700,8001428,7994462,8152458,8154900,8079868,8000506,8047664,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7963322,8012748,8036748,8097066,7925742
41800,8001428,7994462,8152458,8154900,8079868,8000506,8031066,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7963322,8012748,8036748,8097066,7925742
41900,8001428,7994462,8152458,8154900,8079868,8000506,8031066,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7963322,8012748,8036748,8097066,7925742
42000,8001428,7994462,8152458,8154900,8079868,8000506,8031066,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7986820,7944570,7971024,8029086,8007092,7963322,8012748,8036748,8097066,7925742
42100,8001428,7994462,8152458,8154900,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8029086,8007092,7963322,8012748,8036748,8097066,7925742
42200,8001428,7994462,8152458,8154900,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8029086,8007092,7963322,8012748,8036748,8097066,7925742
42300,8001428,7994462,8152458,8133960,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8029086,7977778,7963322,8012748,8036748,8097066,7925742
42400,8001428,7994462,8152458,8133960,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8029086,7977778,7963322,8012748,8036748,8097066,7925742
42500,8001428,7994462,8152458,8133960,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8029086,7977778,7963322,8012748,8036748,8097066,7925742
42600,8001428,7994462,8152458,8133960,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8029086,7977778,7963322,8012748,8036748,8097066,7925742
42700,8001428,7994462,8152458,8133960,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8029086,7977778,7963322,8012748,8036748,8097066,7925742
42800,8001428,7994462,8152458,8133960,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8025474,7977778,7963322,8012748,8036748,8097066,7925742
42900,8001428,7994462,8152458,8132086,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8025474,7977778,7963322,8012748,8036748,8097066,7925742
43000,8001428,7994462,8152458,8132086,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8025474,7977778,7963322,8012748,8036748,8097066,7925742
43100,8001428,7994462,8152458,8132086,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8025474,7977778,7963322,8012748,8036748,8097066,7925742
43200,8001428,7994462,8152458,8132086,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8025474,7977778,7963322,8012748,8036748,8097066,7925742
43300,8001428,7994462,8152458,8132086,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8025474,7977778,7963322,8012748,8036748,8097066,7925742
43400,8001428,7994462,8152458,8132086,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8025474,7977778,7963322,8012748,8036748,8097066,7925742
43500,8001428,7994462,8152458,8132086,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7970590,7944570,7971024,8025474,7977778,7963322,8012748,8036748,8097066,7925742
43600,8001428,7994462,8152458,8132086,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7944570,7971024,8025474,7977778,7961860,8012748,8036748,8097066,7925742
43700,8001428,7994462,8152458,8124760,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7944570,7971024,8025474,7977778,7961860,8012748,8036748,8097066,7925742
43800,8001428,7994462,8152458,8124760,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7944570,7971024,8025474,7977778,7961860,8012748,8036748,8097066,7925742
43900,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7944570,7971024,8025474,7977778,7961860,8012748,8036748,8097066,7925742
44000,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7944570,7971024,8025474,7977778,7961860,8012748,8036748,8097066,7925742
44100,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7944570,7971024,8025474,7977778,7961860,8012748,8036748,8097066,7925742
44200,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7944570,7971024,8025474,7977778,7961860,8012748,8036748,8097066,7925742
44300,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7944570,7971024,8025474,7977778,7961860,8012748,8036748,8097066,7925742
44400,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7944570,7971024,8025474,7977778,7961860,8012748,8036748,8097066,7925742
44500,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8012748,8036748,8097066,7925742
44600,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8012748,8036748,8072080,7925742
44700,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8012748,8033382,8072080,7925742
44800,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8012748,8033382,8072080,7925742
44900,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8012748,8033382,8068270,7925742
45000,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8012748,8033382,8068270,7925742
45100,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8012748,8033382,8068270,7925742
45200,8001428,7994462,8152458,8101136,8079868,8000506,8021552,7957756,8038020,7976592,8046020,8031644,7969204,7961148,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8012748,8033382,8068270,7925742
45300,8001428,7994462,8152458,8101136,8079868,7990902,8021552,7957756,8038020,7971486,8046020,8031644,7969204,7961148,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8012748,8033382,8068270,7925742
45400,8001428,7994462,8152458,8101136,8079868,7990902,8021552,7957756,8038020,7971486,8046020,8031644,7969204,7961148,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8012748,8033382,8068270,7925742
45500,8001428,7994462,8152458,8101136,8079868,7990902,8021552,7957756,8035640,7971486,8046020,8031644,7969204,7958322,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8004234,8033382,8068270,7925742
45600,8001428,7994462,8152458,8101136,8079868,7990902,8021552,7957756,8035640,7971486,8036388,8031644,7969204,7938150,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8004234,8033382,8068270,7925742
45700,8001428,7994462,8152458,8101136,8079868,7990902,8021552,7957756,8017044,7971486,8025400,8031644,7969204,7938150,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8004234,8033382,8068270,7925742
45800,8001428,7994462,8152458,8101136,8079868,7990902,8021552,7957756,8017044,7971486,8025400,8031644,7969204,7938150,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8004234,8033382,8068270,7925742
45900,8001428,7994462,8152458,8101136,8079868,7990902,8021552,7957756,8017044,7971486,8025400,8031644,7969204,7938150,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8004234,8033382,8068270,7925742
46000,8001428,7994462,8152458,8101136,8079868,7990902,8021552,7957756,8017044,7971486,8025400,8031644,7969204,7938150,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8004234,8033382,8068270,7925742
46100,8001428,7994462,8152458,8101136,8079868,7990902,8021552,7957756,8017044,7971486,8025400,8031644,7969204,7938150,7996310,7961096,7922978,7971024,8010286,7977778,7961860,8004234,8033382,8068270,7925742
46200,8001428,7994462,8152458,8101136,8079868,7989890,8021552,7957756,8017044,7971486,8025400,8031644,7969204,7938150,7996310,7961096,7922978,7971024,7996812,7977778,7961860,8004234,8033382,8068270,7925742
46300,8001428,7994462,8152458,8101136,8079868,7989890,8021552,7957756,8017044,7971486,8025400,8031644,7969204,7938150,7996310,7961096,7922978,7971024,7996812,7977778,7961860,8004234,8033382,8068270,7925742
46400,8001428,7994462,8152458,8101136,8079868,7989890,8021552,7957756,8017044,7963236,8025400,8031644,7969204,7938150,7996310,7961096,7922978,7971024,7996812,7977778,7961860,8004234,8033382,8068270,7925742
