FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
38300,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
38400,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
38500,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
38600,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
38700,2037142,1999812,2000544,1995538,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
38800,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
38900,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
39000,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
39100,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
39200,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
39300,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
39400,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
39500,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
39600,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
39700,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
39800,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
39900,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
40000,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
40100,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2020208,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
40200,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2016850,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
40300,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2016850,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
40400,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2016850,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
40500,2037142,1999812,2000544,1994166,2035148,2000090,2033928,2024076,2016850,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
40600,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2016850,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
40700,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2016850,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
40800,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2016850,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
40900,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2016850,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
41000,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2016850,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
41100,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2016850,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
41200,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
41300,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
41400,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
41500,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
41600,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
41700,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
41800,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,2002096,2041122
41900,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,1998954,2041122
42000,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,1998954,2041122
42100,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,1998954,2041122
42200,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,1998954,2041122
42300,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,2000566,1995578,2015574,2005742,2003868,2032348,1998954,2041122
42400,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2032348,1998954,2041122
42500,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2032348,1998954,2041122
42600,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2032348,1998954,2041122
42700,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2032348,1998954,2041122
42800,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2032348,1998954,2041122
42900,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2032348,1998954,2041122
43000,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2032348,1998954,2041122
43100,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2032348,1998954,2041122
43200,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
43300,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
43400,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
43500,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
43600,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
43700,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
43800,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
43900,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2014262,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
44000,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
44100,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
44200,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
44300,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
44400,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
44500,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
44600,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
44700,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
44800,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
44900,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
45000,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,2003868,2028546,1998954,2041122
45100,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
45200,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
45300,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
45400,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
45500,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
45600,2037142,1999812,2000544,1980886,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
45700,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
45800,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
45900,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
46000,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
46100,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
46200,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
46300,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
46400,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
46500,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
46600,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
46700,2037142,1999812,2000544,1980124,2035148,2000090,2033928,2024076,2012426,1983624,2013682,2017662,2021036,1985006,2017162,2005726,2008898,1991000,1995578,2015574,2005742,1999918,2028546,1998954,2041122
