FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
37900,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1991384,1988610,2019678,2012962,2027604
38000,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1991384,1988610,2019678,2012962,2027604
38100,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1991384,1988610,2019678,2012962,2027604
38200,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1991384,1988610,2019678,2012962,2027604
38300,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1991384,1988610,2019678,2012962,2027604
38400,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1991384,1988610,2019678,2012962,2027604
38500,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1991384,1988610,2019678,2002596,2027604
38600,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1991384,1988610,2019678,2002596,2027604
38700,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1991384,1988610,2019678,2002596,2027604
38800,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1991384,1988610,2019678,2002596,2027604
38900,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
39000,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
39100,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
39200,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
39300,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
39400,2024102,2006306,2032438,1985998,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
39500,2024102,2006306,2032438,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
39600,2024102,2006306,2032438,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
39700,2024102,2006306,2032438,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
39800,2024102,2006306,2032438,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
39900,2024102,2006306,2032438,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
40000,2024102,2006306,2032438,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
40100,2024102,2006306,2032438,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
40200,2024102,2006306,2032438,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
40300,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027604
40400,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
40500,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
40600,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
40700,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
40800,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
40900,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
41000,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
41100,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
41200,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
41300,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
41400,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
41500,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
41600,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
41700,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
41800,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
41900,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
42000,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
42100,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1993236,1990154,1988610,2019678,2002596,2027128
42200,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1990154,1988610,2019678,2002596,2027128
42300,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1990154,1988610,2019678,2002596,2027128
42400,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1990154,1988610,2019678,2002596,2027128
42500,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1990154,1988610,2019678,2002596,2027128
42600,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1990154,1988610,2019678,2002596,2027128
42700,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
42800,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
42900,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
43000,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
43100,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
43200,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2007340,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
43300,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
43400,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
43500,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
43600,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
43700,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
43800,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
43900,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
44000,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
44100,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
44200,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
44300,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
44400,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
44500,2024102,2006306,2028906,1976914,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
44600,2024102,2006306,2028906,1972396,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
44700,2024102,2006306,2028906,1972396,1998142,2030338,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
44800,2024102,2006306,2028906,1972396,1998142,2024536,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
44900,2024102,2006306,2028906,1972396,1998142,2024536,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
45000,2024102,2006306,2028906,1972396,1998142,2024536,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
45100,2024102,2006306,2028906,1972396,1998142,2024536,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
45200,2024102,2006306,2028906,1972396,1998142,2024536,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
45300,2024102,2006306,2028906,1972396,1998142,2024536,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
45400,2024102,2006306,2028906,1972396,1998142,2024536,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
45500,2024102,2006306,2028906,1972396,1998142,2024536,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
45600,2024102,2006306,2028906,1972396,1998142,2012430,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
45700,2024102,2006306,2028906,1972396,1998142,2012430,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
45800,2024102,2006306,2028906,1972396,1998142,2012430,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
45900,2024102,2006306,2028906,1972396,1998142,2012430,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
46000,2024102,2006306,2028906,1972396,1998142,2012430,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
46100,2024102,2006306,2028906,1972396,1998142,2012430,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
46200,2024102,2006306,2028906,1972396,1998142,2012430,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
46300,2024102,2006306,2028906,1972396,1998142,2012430,2011160,1991900,2014548,2002086,2014684,2017114,2000766,1997640,1987458,1993392,2059114,2019604,1988452,1988016,1989120,1988610,2019678,2002596,2027128
