FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
42800,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
42900,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
43000,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
43100,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
43200,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
43300,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
43400,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,416956,418722,417232,417924,416140,404060,418528,414956,419528
43500,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,409502,418722,417232,417924,416140,404060,418528,414956,419528
43600,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,409502,418722,417232,417924,416140,404060,418528,414956,419528
43700,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,409502,418722,417232,417924,416140,404060,418528,414956,419528
43800,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,409502,418722,417232,417924,416140,404060,418528,414956,419528
43900,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,409502,418722,417232,417924,416140,404060,418528,414956,419528
44000,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,406544,409502,418722,417232,417924,416140,404060,418528,414956,419528
44100,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
44200,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
44300,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
44400,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
44500,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
44600,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
44700,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
44800,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
44900,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
45000,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
45100,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
45200,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
45300,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
45400,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
45500,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
45600,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
45700,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
45800,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
45900,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
46000,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
46100,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
46200,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
46300,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
46400,402306,424866,418654,411866,416446,409734,418798,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
46500,402306,424866,418654,411866,416446,409734,416474,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
46600,402306,424866,418654,411866,416446,409734,416474,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
46700,402306,424866,418654,411866,416446,409734,416474,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
46800,402306,424866,418654,411866,416446,409734,416474,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
46900,402306,424866,418654,411866,416446,409734,416474,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
47000,402306,424866,418654,411866,416446,409734,416474,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
47100,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
47200,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
47300,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
47400,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
47500,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
47600,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
47700,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
47800,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
47900,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
48000,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
48100,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
48200,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
48300,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
48400,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
48500,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
48600,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
48700,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
48800,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
48900,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
49000,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
49100,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
49200,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
49300,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
49400,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
49500,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
49600,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
49700,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
49800,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
49900,402306,424866,418654,411866,416446,409734,416260,413550,420916,415488,420720,424018,420546,432204,415932,404568,409502,418722,417232,417924,416140,404060,418528,414956,419528
