FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
33700,14978276,14924984,14973344,15018854,14924022,15042908,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14952322,14945380,14967852,14876614,14935454,15003546,15006086,14957460,14907038,15001834,14918532,14967938
33800,14978276,14924984,14973344,15018854,14924022,15042908,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14952322,14945380,14967852,14876614,14935454,15003546,15006086,14957460,14907038,15001834,14918532,14967938
33900,14978276,14924984,14973344,15018854,14924022,15042908,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14952322,14945380,14967852,14876614,14935454,15003546,15006086,14957460,14907038,15001834,14918532,14967938
34000,14978276,14924984,14973344,15018854,14924022,15042908,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14952322,14945380,14967852,14876614,14935454,15003546,14998092,14957460,14907038,15001834,14918532,14967938
34100,14978276,14924984,14973344,15018854,14924022,15042600,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14951662,14907038,15001834,14918532,14967938
34200,14978276,14924984,14973344,15018854,14924022,15042600,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14951662,14907038,15001834,14918532,14961838
34300,14978276,14924984,14973344,15018854,14924022,15042600,14873556,14999620,14937192,15045586,14956198,14939354,14955940,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14951662,14907038,15001834,14918532,14961838
34400,14978276,14924984,14973344,15018854,14924022,15042600,14873556,14999034,14937192,15030106,14956198,14939354,14955940,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14951662,14907038,15001834,14918532,14961838
34500,14978276,14924984,14973344,15018854,14924022,15042600,14873556,14999034,14937192,15025132,14956198,14939354,14955940,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14951662,14907038,15001834,14918532,14961838
34600,14978276,14924984,14973344,15018854,14924022,15042600,14873556,14999034,14927016,15025132,14956198,14936206,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14951662,14907038,15001834,14918532,14961838
34700,14978276,14924984,14973344,15018854,14924022,15042600,14873556,14999034,14927016,15025132,14956198,14936206,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14951662,14907038,15001834,14918532,14961838
34800,14978276,14924984,14973344,15018854,14924022,15015106,14873556,14999034,14927016,15025132,14956198,14936206,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14951662,14907038,15001834,14918532,14961838
34900,14978276,14924984,14973344,15018854,14924022,15015106,14873556,14999034,14927016,15025132,14956198,14936206,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14951662,14907038,15001834,14918532,14961838
35000,14978276,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14927016,15025132,14956198,14936206,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
35100,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14927016,15025132,14956198,14936206,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
35200,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14927016,15025132,14956198,14936206,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
35300,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14927016,15025132,14956198,14936206,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
35400,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14927016,15025132,14956198,14936206,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
35500,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14919490,15025132,14956198,14933676,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
35600,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14919490,15025132,14956198,14933676,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
35700,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14919490,15025132,14956198,14933676,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
35800,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14919490,15025132,14956198,14933676,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
35900,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14919490,15025132,14956198,14933676,14935802,14942064,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
36000,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14919490,15025132,14956198,14933676,14935802,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
36100,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14887396,15025132,14956198,14933676,14935802,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
36200,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14887396,15025132,14956198,14933676,14935802,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
36300,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14887396,15025132,14956198,14933676,14935802,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
36400,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14887396,15025132,14956198,14933676,14935802,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14943192,14907038,15001834,14918532,14961838
36500,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14887396,15025132,14956198,14933676,14935802,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14907038,15001834,14918532,14961838
36600,14965714,14924984,14970400,15018854,14924022,15015106,14873556,14999034,14887396,15025132,14956198,14933676,14935802,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14907038,15001834,14913226,14961838
36700,14965714,14924984,14970400,15018854,14914848,15015106,14873556,14999034,14887396,15025132,14956198,14929108,14935802,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14907038,15001834,14913226,14961838
36800,14965714,14924984,14970400,15018854,14914848,15015106,14873556,14999034,14887396,15025132,14956198,14929108,14935802,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14907038,15001834,14913226,14961838
36900,14965714,14924984,14970400,15018854,14914848,15015106,14873556,14999034,14887396,15025132,14956198,14929108,14935802,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14907038,15001834,14913226,14961838
37000,14965714,14924984,14970400,15018854,14914848,15015106,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14903388,15001834,14913226,14961838
37100,14965714,14924984,14970400,15018854,14914848,15015106,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14903388,15000734,14913226,14961838
37200,14965714,14924984,14970400,15018854,14914848,15015106,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14961838
37300,14965714,14924984,14970400,15018854,14914848,15012130,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14961838
37400,14965714,14924984,14970400,15018854,14914848,15012130,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14961838
37500,14965714,14924984,14970400,15018854,14914848,15012130,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14961838
37600,14965714,14924984,14970400,15018854,14914848,15012130,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14961838
37700,14965714,14924984,14970400,15018854,14914848,15012130,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14961838
37800,14965714,14924984,14970400,15018854,14914848,15012130,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14961838
37900,14965714,14924984,14970400,15018854,14914848,15000340,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14939534,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14961838
38000,14965714,14924984,14970400,15018854,14914848,15000340,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14961838
38100,14965714,14924984,14970400,15018854,14914848,15000340,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14961838
38200,14965714,14924984,14970400,15018854,14914848,15000340,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14947220
38300,14965714,14924984,14970400,15018854,14914848,15000340,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,15003546,14998092,14925836,14881198,15000734,14913226,14947220
38400,14965714,14924984,14970400,15018854,14914848,15000340,14873556,14999034,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,14997550,14998092,14925836,14881198,15000734,14913226,14944528
38500,14965714,14924984,14970400,15018854,14914848,15000340,14873556,14985006,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,14997550,14998092,14925836,14881198,15000734,14913226,14944528
38600,14965714,14924984,14970400,15018854,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,14997550,14998092,14925836,14881198,15000734,14913226,14944528
38700,14965714,14924984,14970400,15018854,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,14997550,14998092,14925836,14881198,15000734,14913226,14944528
38800,14965714,14924984,14970400,15018854,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,14997550,14998092,14925836,14881198,15000734,14913226,14944528
38900,14965714,14924984,14970400,15018854,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,14997550,14998092,14925836,14881198,15000734,14913226,14944528
39000,14965714,14924984,14970400,15018854,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14929108,14923456,14931004,14945380,14967852,14876614,14935454,14997550,14998092,14925836,14881198,15000734,14913226,14944528
39100,14965714,14924984,14970400,15018854,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14929108,14923456,14927246,14945380,14967852,14876614,14935454,14974510,14998092,14925836,14881198,15000734,14913226,14944528
39200,14965714,14924984,14970400,15018854,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14923102,14923456,14927246,14945380,14967852,14876614,14935454,14974510,14998092,14925836,14881198,15000734,14913226,14944528
39300,14965714,14924984,14970400,15018854,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14923102,14923456,14927246,14945380,14967852,14876614,14935454,14974510,14998092,14925836,14881198,15000734,14913226,14944528
39400,14965714,14924984,14970400,15018854,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14923102,14923456,14927246,14945380,14967852,14876614,14935454,14974510,14998092,14925836,14881198,15000734,14913226,14944528
39500,14965714,14924984,14970400,15018854,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14923102,14923456,14927246,14945380,14967852,14876614,14935454,14974510,14998092,14916888,14881198,15000734,14913226,14944528
39600,14965714,14924984,14970400,15005386,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14923102,14923456,14927246,14945380,14967852,14876614,14935454,14974510,14998092,14916888,14881198,15000734,14913226,14944528
39700,14965714,14924984,14970400,15005386,14914848,15000340,14863678,14985006,14887396,15025132,14956198,14923102,14923456,14927246,14945380,14967852,14876614,14935454,14974510,14998092,14916888,14881198,15000734,14913226,14944528
