FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
35200,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
35300,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
35400,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
35500,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
35600,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
35700,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
35800,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
35900,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14838056,14925036,14948984,14913168,14835558,14953082,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
36000,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14838056,14925036,14948984,14913168,14835558,14949890,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
36100,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14838056,14925036,14948984,14913168,14835558,14949890,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14909388,14904960,14855126
36200,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14824854,14925036,14948984,14913168,14835558,14949890,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14903298,14904960,14855126
36300,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14824854,14925036,14946160,14913168,14835558,14949890,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14903298,14904960,14855126
36400,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14824854,14925036,14946160,14913168,14835558,14949890,14930758,14899344,14955200,14927820,14875174,14874122,14876848,14939012,14942450,14903298,14904960,14830946
36500,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14824854,14925036,14946160,14913168,14835558,14949890,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942450,14903298,14904960,14830946
36600,14880158,14765442,14853042,14916518,14823400,14946222,14920760,14824854,14925036,14946160,14913168,14835558,14891126,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942450,14903298,14904960,14830946
36700,14880158,14765442,14853042,14916518,14823400,14946222,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942450,14903298,14904960,14830946
36800,14880158,14765442,14853042,14916518,14823400,14946222,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942390,14903298,14904960,14830946
36900,14880158,14765442,14853042,14916518,14823400,14946222,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942390,14903298,14904960,14822672
37000,14880158,14765442,14853042,14916518,14823400,14946222,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942390,14903298,14904960,14822672
37100,14880158,14765442,14853042,14916518,14823400,14946222,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942390,14903298,14904960,14822672
37200,14880158,14765442,14853042,14916518,14823400,14946222,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942390,14903298,14904960,14822672
37300,14880158,14765442,14853042,14916518,14823400,14946222,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942390,14903298,14904960,14822672
37400,14880158,14765442,14853042,14916518,14823400,14941636,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942390,14903298,14904960,14822672
37500,14880158,14765442,14853042,14912028,14823400,14908974,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14875174,14874122,14864842,14939012,14942390,14903298,14904960,14822672
37600,14880158,14765442,14853042,14912028,14823400,14908974,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14822672
37700,14880158,14765442,14853042,14912028,14823400,14908974,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14822672
37800,14880158,14765442,14853042,14912028,14823400,14908974,14919568,14824854,14925036,14946160,14913168,14834440,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14822672
37900,14880158,14765442,14853042,14912028,14823400,14908974,14919568,14824854,14918794,14946160,14913168,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14822672
38000,14880158,14765442,14853042,14912028,14823400,14908974,14919568,14824854,14918794,14946160,14913168,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14822672
38100,14880158,14765442,14853042,14912028,14823400,14908974,14919568,14824854,14918794,14946160,14913168,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14822672
38200,14880158,14765442,14853042,14912028,14823400,14908974,14919568,14824854,14918794,14946160,14913168,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14822672
38300,14880158,14765442,14853042,14912028,14823400,14908974,14919568,14824854,14918794,14946160,14913168,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14822672
38400,14880158,14765442,14853042,14912028,14823400,14908974,14919568,14824854,14918794,14946160,14913168,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14816522
38500,14880158,14765442,14853042,14900132,14823400,14908974,14919568,14824854,14918794,14946160,14913168,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14816522
38600,14880158,14765442,14853042,14900132,14823400,14908974,14919568,14824854,14918794,14946160,14913168,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14816522
38700,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14816522
38800,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14816522
38900,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14816522
39000,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14942390,14903298,14904960,14816522
39100,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14900950,14903298,14904960,14816522
39200,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14900950,14903298,14904960,14793096
39300,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14900950,14903298,14904960,14793096
39400,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14900950,14903298,14904960,14793096
39500,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14900950,14903298,14904960,14793096
39600,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14900950,14903298,14904960,14793096
39700,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14900950,14903298,14904960,14793096
39800,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14946160,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14874122,14864842,14939012,14900950,14903298,14904960,14793096
39900,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14904960,14793096
40000,14880158,14765442,14853042,14900132,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14904960,14793096
40100,14880158,14765442,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14904960,14793096
40200,14880158,14765442,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14904960,14793096
40300,14880158,14754118,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14892230,14793096
40400,14880158,14754118,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14892230,14793096
40500,14880158,14754118,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14892230,14793096
40600,14880158,14754118,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14892230,14793096
40700,14880158,14754118,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14892230,14789906
40800,14880158,14754118,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14892230,14789906
40900,14880158,14754118,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14892230,14789906
41000,14880158,14754118,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14892230,14789906
41100,14880158,14754118,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14892230,14789906
41200,14880158,14754118,14853042,14898048,14823400,14907580,14919568,14824854,14918794,14945846,14895184,14825224,14891126,14930758,14899344,14955200,14927820,14860438,14868626,14864842,14939012,14900950,14903298,14892230,14789906
