FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
36400,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
36500,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
36600,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
36700,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
36800,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
36900,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
37000,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
37100,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
37200,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
37300,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
37400,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2026710,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
37500,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2020198,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
37600,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2020198,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
37700,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2020198,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
37800,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2020198,2026056,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
37900,1987164,2047084,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
38000,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
38100,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
38200,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
38300,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
38400,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
38500,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
38600,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
38700,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
38800,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2031648,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
38900,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2021596,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
39000,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2021596,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
39100,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2019662,1968618,1994832,1976096,1993974,1984400,1980038,1973376,1984814
39200,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1976096,1993974,1981042,1980038,1973376,1984814
39300,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2011884,2034754,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1976096,1993974,1981042,1980038,1973376,1984814
39400,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034754,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1976096,1993974,1981042,1980038,1973376,1984814
39500,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034754,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1976096,1993974,1981042,1980038,1973376,1984814
39600,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1976096,1993974,1981042,1980038,1973376,1984814
39700,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
39800,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
39900,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
40000,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
40100,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
40200,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
40300,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
40400,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
40500,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
40600,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
40700,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
40800,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
40900,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
41000,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
41100,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1994832,1967994,1993974,1981042,1980038,1973376,1984814
41200,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
41300,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
41400,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
41500,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2034180,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
41600,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
41700,1987164,2044008,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
41800,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
41900,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
42000,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
42100,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
42200,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
42300,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
42400,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
42500,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
42600,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
42700,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
42800,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
42900,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
43000,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
43100,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
43200,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2002540,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
43300,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
43400,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
43500,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
43600,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
43700,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
43800,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
43900,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2016018,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
44000,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,2010000,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
44100,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,1994592,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
44200,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,1994592,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
44300,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2021572,1994592,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
44400,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2020024,1994592,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
44500,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2020024,1994592,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
44600,1987164,2035374,1982368,2002890,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2020024,1994592,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
44700,1987164,2035374,1982368,2000486,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2020024,1994592,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
44800,1987164,2035374,1982368,2000486,1996092,1953378,1987144,2020198,2019238,1995868,2001780,2020024,1994592,1980922,1993558,2001724,2011424,1968618,1993626,1967994,1993974,1981042,1980038,1973376,1984814
