FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
39300,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
39400,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
39500,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
39600,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
39700,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
39800,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
39900,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
40000,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
40100,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
40200,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
40300,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2052710,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
40400,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
40500,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
40600,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
40700,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
40800,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2060892,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
40900,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
41000,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
41100,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
41200,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
41300,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
41400,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
41500,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
41600,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
41700,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
41800,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
41900,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
42000,2041036,2058250,2064526,2033120,2060376,2047346,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
42100,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
42200,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
42300,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
42400,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
42500,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
42600,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
42700,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
42800,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
42900,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
43000,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
43100,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
43200,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
43300,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
43400,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
43500,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
43600,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
43700,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
43800,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
43900,2041036,2058250,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
44000,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
44100,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
44200,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
44300,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
44400,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
44500,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
44600,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
44700,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
44800,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
44900,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
45000,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
45100,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
45200,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
45300,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
45400,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
45500,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
45600,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
45700,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
45800,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
45900,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
46000,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
46100,2041036,2057498,2064526,2033120,2060376,2038848,2026144,2068392,2034262,2062726,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
46200,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
46300,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
46400,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
46500,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
46600,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
46700,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
46800,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
46900,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
47000,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
47100,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
47200,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
47300,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
47400,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
47500,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
47600,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
47700,2041036,2057498,2062640,2033120,2060376,2038848,2026144,2068392,2034262,2050738,2054328,2033250,2036828,2049518,2043758,2047728,2034942,2048198,2049860,2058878,2016166,2055710,2033700,2019650,2058032
