FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
39200,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2004712,2014450,2000562,2004848,2002488,1994760,1993820
39300,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2004712,2014450,2000562,2004848,2002488,1994760,1993820
39400,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
39500,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
39600,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
39700,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
39800,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
39900,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
40000,2008534,1968392,1994102,2006094,2014620,2034662,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
40100,2008534,1968392,1994102,2006094,2014620,2019856,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
40200,2008534,1968392,1994102,2006094,2014620,2019856,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018572,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
40300,2008534,1968392,1994102,2006094,2014620,2019856,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
40400,2008534,1968392,1994102,2006094,2014620,2019856,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
40500,2008534,1968392,1994102,2006094,2014620,2019856,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
40600,2008534,1968392,1994102,2006094,2014620,2019856,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
40700,2008534,1968392,1994102,2006094,2014620,2019856,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1995290,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
40800,2008534,1968392,1994102,2006094,2014620,2019856,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
40900,2004132,1968392,1994102,2006094,2014620,2019856,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
41000,2004132,1968392,1994102,2006094,2014620,2019856,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
41100,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1973370,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
41200,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1970640,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
41300,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1970640,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
41400,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
41500,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
41600,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
41700,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
41800,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
41900,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
42000,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
42100,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
42200,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
42300,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2014450,2000562,2004848,2002488,1994760,1993820
42400,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,2000562,2004848,2002488,1994760,1993820
42500,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
42600,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
42700,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
42800,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
42900,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
43000,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2029732,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
43100,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2028176,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
43200,1997450,1968392,1994102,2006094,2014620,2014710,1996974,1993982,1982408,2028176,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
43300,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2028176,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
43400,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2028176,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
43500,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2028176,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
43600,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2028176,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
43700,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2028176,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
43800,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2027568,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2013322,1997680,2004848,2002488,1994760,1993820
43900,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2027568,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2007900,1997680,2004848,2002488,1994760,1993820
44000,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2027568,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,2002024,2007900,1997680,2004848,2002488,1994760,1993820
44100,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2027568,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
44200,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
44300,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
44400,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
44500,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
44600,1997450,1968392,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
44700,1997450,1965654,1994102,2006094,2014056,2009194,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
44800,1997450,1965654,1994102,2006094,2012680,2009194,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
44900,1997450,1965654,1994102,2006094,2012680,2007458,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
45000,1997450,1965654,1994102,2006094,2012680,2007458,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
45100,1997450,1965654,1994102,2006094,2012680,2007458,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
45200,1997450,1965654,1994102,2006094,2011390,2007458,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
45300,1997450,1965654,1994102,2006094,2011390,2007458,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
45400,1997450,1965654,1994102,2006094,2011390,2007458,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
45500,1997450,1965654,1994102,2006094,2011390,2007458,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
45600,1997450,1965654,1994102,2006094,2011390,2007458,1996974,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
45700,1997450,1965654,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,2002488,1994760,1993820
45800,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
45900,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
46000,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
46100,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
46200,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1981434,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
46300,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1980724,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
46400,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
46500,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
46600,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
46700,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
46800,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
46900,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
47000,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
47100,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
47200,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
47300,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
47400,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992460,2007900,1997680,2004848,1995700,1994760,1993820
47500,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1995700,1994760,1993820
47600,1997450,1962606,1994102,2006094,2010328,2007458,1985308,1993982,1982408,2021196,1962080,1970188,1997448,1993490,1998324,1988892,2018188,1979992,1992114,2007900,1997680,2004848,1995700,1994760,1993820
