FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
42900,419858,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
43000,419858,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
43100,419858,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
43200,419858,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
43300,419858,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
43400,419858,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
43500,419858,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
43600,419858,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
43700,419858,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
43800,419858,396220,418754,422218,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
43900,419858,396220,418754,421384,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
44000,419858,396220,418754,421384,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
44100,419858,396220,418754,421384,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
44200,419858,396220,418754,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
44300,419858,396220,418754,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
44400,419858,396220,418754,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
44500,419858,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,422500,414880,415942,420458,413998,420464,409430,421432,420692
44600,419858,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,419930,414880,415942,420458,413998,420464,409430,421432,420692
44700,419858,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,419930,414880,415942,420458,413998,420464,409430,421432,420692
44800,419858,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,419930,414880,415942,420458,413998,420464,409430,421432,420692
44900,419858,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,419930,414880,415942,420458,413998,420464,409430,421432,420692
45000,419858,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,419930,414880,415942,420458,413998,420464,409430,421432,420692
45100,419858,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,419930,414880,415942,420458,413998,420464,409430,421432,420692
45200,419858,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,419930,414880,415942,420458,413998,420464,409430,421432,420692
45300,419858,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,418144,419930,414880,415942,420458,413998,420464,409430,421432,420692
45400,419858,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
45500,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
45600,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
45700,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
45800,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
45900,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
46000,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
46100,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
46200,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
46300,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
46400,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
46500,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
46600,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
46700,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
46800,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
46900,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
47000,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
47100,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
47200,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
47300,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
47400,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
47500,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
47600,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
47700,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,416020,419930,414880,415942,420458,413998,420464,409430,421432,420692
47800,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
47900,416182,396220,414972,420778,423744,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
48000,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
48100,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
48200,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
48300,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
48400,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
48500,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
48600,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
48700,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
48800,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
48900,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
49000,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
49100,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
49200,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417992,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
49300,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
49400,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
49500,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
49600,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
49700,416182,396220,414972,420778,419556,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
49800,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,415086,419930,414880,415942,420458,413998,420464,409430,421432,420692
49900,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,413998,420464,409430,421432,420692
50000,416182,396220,414972,420778,418842,416426,425914,420306,413368,415380,418716,417730,420884,414442,411668,411470,419930,414880,415942,420458,413998,420464,409430,421432,420692
