FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
42900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
43000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
43100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
43200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
43300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
43400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
43500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
43600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
43700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
43800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
43900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
44000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
44100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
44200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
44300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
44400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
44500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
44600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
44700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
44800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
44900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
45000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
45100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
45200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
45300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
45400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
45500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
45600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
45700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
45800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
45900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
46000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
46100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
46200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
46300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
46400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
46500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
46600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
46700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
46800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
46900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
47000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
47100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
47200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
47300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
47400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
47500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
47600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
47700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
47800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
47900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
48000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
48100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
48200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
48300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
48400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
48500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
48600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
48700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
48800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
48900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
49000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
49100,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
49200,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
49300,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
49400,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
49500,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
49600,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
49700,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
49800,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
49900,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
50000,428652,438778,426908,419348,427612,433462,421784,418700,418094,435356,419636,424566,437782,428622,425114,420798,425876,425592,425814,425366,417396,430818,441038,399210,432476
