FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
42900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
43000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
43100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
43200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
43300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
43400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
43500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
43600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
43700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
43800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
43900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
44000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
44100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
44200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
44300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
44400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
44500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
44600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
44700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
44800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
44900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
45000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
45100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
45200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
45300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
45400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
45500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
45600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
45700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
45800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
45900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
46000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
46100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
46200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
46300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
46400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
46500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
46600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
46700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
46800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
46900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
47000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
47100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
47200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
47300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
47400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
47500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
47600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
47700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
47800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
47900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
48000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
48100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
48200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
48300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
48400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
48500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
48600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
48700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
48800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
48900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
49000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
49100,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
49200,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
49300,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
49400,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
49500,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
49600,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
49700,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
49800,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
49900,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
50000,407776,405240,405592,414512,413868,403902,394354,393052,402430,411688,408816,395970,419670,419592,409736,400670,408448,401374,412906,397952,403792,404566,402514,411774,408408
