FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
42800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
42900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
43000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
43100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
43200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
43300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
43400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
43500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
43600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
43700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
43800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
43900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
44000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
44100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
44200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
44300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
44400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
44500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
44600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
44700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
44800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
44900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
45000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
45100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
45200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
45300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
45400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418648,417332,423130,404936,401702
45500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418148,417332,423130,404936,401702
45600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,418148,417332,423130,404936,401702
45700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
45800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
45900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
46000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
46100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
46200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
46300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
46400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
46500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
46600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
46700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
46800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
46900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
47000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
47100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
47200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
47300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
47400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
47500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
47600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
47700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
47800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
47900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
48000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
48100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
48200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
48300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,417332,423130,404936,401702
48400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
48500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
48600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
48700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
48800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
48900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
49000,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
49100,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
49200,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
49300,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
49400,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
49500,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
49600,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
49700,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
49800,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,416586,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
49900,411740,412298,416696,419190,411256,409046,416522,417518,412226,407844,412784,413078,401802,408700,422206,401784,402516,421392,423682,414102,404630,415252,423130,404936,401702
