FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
37500,15087204,15089570,15058774,14913826,14899974,14794068,14857914,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14836760,14821204,14912330,14935698,14969726
37600,15087204,15089570,15058774,14913826,14899974,14794068,14857914,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14836760,14821204,14912330,14935698,14969726
37700,15087204,15089570,15058774,14913826,14899974,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14836760,14821204,14912330,14935698,14969726
37800,15087204,15089570,15040706,14913826,14899974,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14828056,14821204,14912330,14935698,14969726
37900,15087204,15089570,15040706,14913826,14899974,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14828056,14821204,14912330,14935698,14969726
38000,15087204,15089570,15040706,14913826,14899974,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14827436,14821204,14912330,14935698,14969726
38100,15087204,15089570,15040706,14913826,14899974,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14827436,14821204,14912330,14935698,14969726
38200,15087204,15089570,15040706,14913826,14899974,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14976458,14947010,14932000,14827436,14821204,14912330,14935698,14969726
38300,15087204,15089570,15040706,14913826,14899974,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14968674,14947010,14932000,14827436,14821204,14912330,14935698,14969726
38400,15087204,15089570,15040706,14913826,14899974,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14968674,14934890,14932000,14827436,14821204,14912330,14935698,14969726
38500,15087204,15089570,15040706,14913826,14899974,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14968674,14934890,14932000,14827436,14821204,14912330,14935698,14969726
38600,15087204,15089570,15040706,14913826,14885260,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14968674,14934890,14932000,14827436,14821204,14912330,14935698,14969726
38700,15087204,15089570,15040706,14913826,14885260,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14968674,14928764,14932000,14827436,14821204,14912330,14935698,14969726
38800,15087204,15089570,15040706,14913826,14885260,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14968674,14928764,14932000,14827436,14821204,14912330,14935698,14969726
38900,15087204,15089570,15040706,14913826,14885260,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14968674,14928764,14932000,14827436,14821204,14912330,14935698,14940698
39000,15087204,15089570,15040706,14913826,14885260,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14968674,14928764,14932000,14827436,14821204,14912330,14935698,14940698
39100,15087204,15089570,15040706,14913826,14885260,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15196232,14968674,14928764,14932000,14827436,14821204,14912330,14935698,14940698
39200,15087204,15089570,15040706,14913826,14885260,14794068,14856420,15001170,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15184096,14968674,14928764,14932000,14827436,14821204,14912330,14935698,14940698
39300,15087204,15089570,15040706,14913826,14885260,14794068,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15184096,14968674,14928764,14914904,14827436,14821204,14912330,14935698,14940698
39400,15087204,15089570,15018042,14913826,14885260,14794068,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15184096,14968674,14928764,14914904,14827436,14821204,14912330,14935698,14940698
39500,15087204,15089570,15018042,14913826,14885260,14794068,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15184096,14968674,14928764,14914904,14827436,14821204,14912330,14935698,14940698
39600,15087204,15089570,15018042,14913826,14885260,14794068,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14991656,14988844,14914426,15184096,14968674,14919818,14914904,14827436,14821204,14912330,14935698,14940698
39700,15087204,15089570,15018042,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14914426,15184096,14968674,14919818,14914904,14827436,14821204,14912330,14919950,14940698
39800,15087204,15089570,15016682,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14914426,15184096,14968674,14919818,14914904,14827436,14821204,14912330,14919950,14940698
39900,15087204,15089570,15016682,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14914426,15184096,14968674,14919818,14914904,14827436,14821204,14912330,14919950,14922860
40000,15087204,15089570,14997146,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14914426,15184096,14968674,14919818,14914904,14827436,14821204,14912330,14919950,14922860
40100,15087204,15089570,14997146,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14968674,14919818,14914904,14827436,14821204,14912330,14919950,14922860
40200,15087204,15089570,14997146,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14968674,14919818,14914904,14827436,14821204,14912330,14919950,14922860
40300,15087204,15089570,14997146,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14968674,14919818,14914904,14827436,14821204,14912330,14919950,14922860
40400,15087204,15089570,14997146,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14968674,14919818,14914904,14827436,14821204,14912330,14919950,14922860
40500,15087204,15089570,14975948,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14922860
40600,15087204,15089570,14975948,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14922860
40700,15087204,15089570,14975948,14913826,14885260,14772578,14856420,14976058,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14922860
40800,15087204,15089570,14975948,14913826,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
40900,15087204,15089570,14975948,14913826,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
41000,15087204,15089570,14975948,14913826,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
41100,15087204,15089570,14975948,14913826,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14988844,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
41200,15087204,15089570,14975948,14913826,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14968996,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
41300,15087204,15089570,14975948,14913826,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14968996,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
41400,15087204,15089570,14975948,14903216,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14968996,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
41500,15087204,15070366,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14968996,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
41600,15087204,15070366,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14959986,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
41700,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14959986,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
41800,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14959986,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
41900,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14959986,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
42000,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14959986,14910890,15184096,14936614,14919818,14914904,14827436,14821204,14912330,14919950,14880050
42100,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14959986,14910890,15184096,14936614,14919818,14914904,14826848,14821204,14912330,14919950,14880050
42200,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14990406,14959986,14910890,15184096,14936614,14919818,14914904,14826848,14821204,14912330,14919950,14880050
42300,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14914904,14826848,14821204,14912330,14919950,14880050
42400,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14914904,14826848,14780678,14912330,14919950,14880050
42500,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14914904,14826848,14780678,14912330,14919950,14880050
42600,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14914904,14826848,14780678,14912330,14919950,14880050
42700,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14914904,14826848,14780678,14912330,14919950,14880050
42800,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14914904,14826848,14780678,14912330,14919950,14880050
42900,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14895318,14826848,14780678,14912330,14919950,14880050
43000,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14895318,14826848,14780678,14912330,14919950,14872078
43100,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14895318,14826848,14780678,14912330,14919950,14872078
43200,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14895318,14826848,14780678,14912330,14919950,14872078
43300,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14895318,14826848,14780678,14912330,14919950,14872078
43400,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14959986,14910890,15184096,14936614,14919818,14895318,14826848,14780678,14912330,14919950,14872078
43500,15087204,15039364,14975948,14843728,14885260,14772578,14856420,14959208,15104814,14947790,14877796,14780710,14937312,14973280,14927382,14910890,15184096,14927610,14919818,14895318,14826848,14780678,14912330,14919950,14872078
