FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
37100,8134066,8019764,8157578,8042250,8131754,8104476,8147712,8164036,8090510,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
37200,8134066,8019764,8157578,8042250,8131754,8104476,8147712,8164036,8090510,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8087560,8184184,8150082,8138170,8092184,8152320,8060696,8103590,8107676
37300,8134066,8019764,8157578,8042250,8131754,8104476,8147712,8164036,8077416,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8152320,8060696,8103590,8107676
37400,8134066,8019764,8157578,8042250,8131754,8104476,8147712,8164036,8077416,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8152320,8060696,8103590,8107676
37500,8134066,8019764,8157578,8042250,8131754,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8152320,8060696,8103590,8107676
37600,8134066,8019764,8157578,8042250,8131754,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8152320,8060696,8103590,8107676
37700,8134066,8019764,8157578,8042250,8131754,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8152320,8060696,8103590,8107676
37800,8134066,8019764,8157578,8042250,8131754,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8152320,8060696,8103590,8107676
37900,8134066,8019764,8157578,8042250,8131754,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
38000,8134066,8019764,8157578,8042250,8131754,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8072844,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
38100,8134066,8019764,8157578,8037948,8131754,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8070540,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
38200,8134066,8019764,8157578,8037948,8131754,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8070540,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
38300,8134066,8019764,8157578,8037948,8131754,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8070540,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
38400,8134066,8019764,8157578,8037948,8128540,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8070540,8050288,8098362,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
38500,8134066,8019764,8157578,8037948,8124338,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
38600,8134066,8019764,8157578,8037948,8124338,8087594,8147712,8164036,8077416,7969368,8043996,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
38700,8134066,8019764,8157578,8037948,8124338,8087594,8147712,8164036,8077416,7962032,8043996,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
38800,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8162720,8077416,7962032,8043996,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
38900,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8162720,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8103590,8107676
39000,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8162720,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8101470,8107676
39100,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8162720,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8101470,8107676
39200,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8101470,8107676
39300,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8101470,8107676
39400,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8101470,8107676
39500,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8101470,8107676
39600,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8101470,8107676
39700,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8101470,8107676
39800,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8138170,8068662,8150164,8060696,8101470,8107676
39900,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8117270,8068662,8150164,8060696,8101470,8107676
40000,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8077416,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8117270,8068662,8150164,8060696,8101470,8107676
40100,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8053258,7962032,8038968,8038622,8070540,8050288,8078574,8026976,8080588,8184184,8150082,8117270,8068662,8150164,8060696,8101470,8107676
40200,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8156938,8053258,7962032,8038968,8038622,8062806,8050288,8078574,8026976,8080588,8184184,8150082,8117270,8068662,8150164,8060696,8101470,8107676
40300,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8062806,8050288,8078574,8026976,8080588,8184184,8150082,8117270,8068662,8150164,8060696,8096712,8107676
40400,8134066,8019764,8157578,8037948,8124338,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8062806,8050288,8078574,8026976,8076556,8184184,8150082,8117270,8068662,8150164,8060696,8096712,8107676
40500,8134066,8019764,8157578,8036062,8124338,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8062806,8050288,8078574,8026976,8076556,8184184,8150082,8114294,8068662,8150164,8060696,8096712,8107676
40600,8134066,8019764,8157578,8036062,8124338,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049136,8050288,8078574,8026976,8069244,8184184,8150082,8114294,8068662,8150164,8060696,8096712,8107676
40700,8134066,8019764,8157578,8036062,8124338,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049136,8050288,8078574,8026976,8066292,8184184,8150082,8114294,8068662,8150164,8060696,8096712,8107676
40800,8134066,8019764,8157578,8036062,8083034,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049136,8050288,8078574,8026976,8066292,8184184,8150082,8114294,8068662,8150164,8060696,8096712,8107676
40900,8134066,8019764,8157578,8036062,8083034,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049136,8050288,8078574,8026976,8066292,8184184,8150082,8114294,8068662,8150164,8019296,8096712,8107676
41000,8134066,8019764,8157578,8036062,8083034,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049136,8050288,8078574,8026976,8066292,8184184,8150082,8114294,8068662,8150164,8019296,8096712,8107676
41100,8134066,8019764,8157578,8036062,8079200,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049136,8050288,8078574,8026976,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8107676
41200,8134066,8019764,8157578,8035430,8079200,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049136,8050288,8078574,8026976,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
41300,8134066,7985020,8157578,8035430,8079200,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049136,8050288,8078574,8026976,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
41400,8134066,7985020,8157578,8035430,8065204,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049136,8050288,8078574,8026976,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
41500,8134066,7985020,8157578,8035430,8065204,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049094,8036586,8078574,8026976,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
41600,8134066,7985020,8157578,8035430,8065204,8083314,8147712,8109330,8049648,7962032,8038968,8038622,8049094,8036586,8078574,8017954,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
41700,8134066,7972948,8157578,8035430,8065204,8083314,8147712,8106094,8048686,7962032,8038968,8038622,8049094,8025708,8078574,8017954,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
41800,8134066,7972948,8157578,8035430,8065204,8083314,8147712,8106094,8048686,7962032,8038968,8038622,8049094,8025708,8078574,8014816,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
41900,8134066,7972948,8157578,8035430,8065204,8083314,8147712,8106094,8048686,7957418,8038968,8038622,8049094,8025708,8078574,8014816,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
42000,8134066,7972948,8157578,8035430,8065204,8083314,8147712,8106094,8048686,7957418,8038968,8038622,8049094,8025708,8074310,8014816,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
42100,8134066,7972948,8157578,8035430,8048084,8083314,8147712,8106094,8048686,7957418,8038968,8038622,8049094,8025708,8036412,8014816,8066292,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
42200,8134066,7972948,8157578,8035430,8048084,8083314,8147712,8106094,8048686,7957418,8038968,8038622,8049094,8025708,8036412,8014816,8054700,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
42300,8134066,7972948,8157578,8035430,8048084,8083314,8147712,8106094,8048686,7957418,8038968,8038622,8049094,8025708,8034758,8014816,8054700,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
42400,8134066,7970680,8157578,8035430,8048084,8083314,8147712,8106094,8048686,7957418,8038968,8038622,8049094,8025708,8034758,8014816,8054700,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
42500,8134066,7970680,8157578,8035430,8048084,8083314,8147712,8106094,8048686,7957418,8038968,8038622,8049094,8019138,8034758,8014816,8054700,8184184,8150082,8114294,8040706,8150164,8019296,8096712,8100820
42600,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8038968,8038622,8049094,8019138,8034758,8014816,8049716,8184184,8150082,8114294,8040706,8150164,8011042,8096712,8100820
42700,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8038968,8038622,8049094,8019138,8034758,8014816,8049716,8184184,8150082,8108708,8040706,8150164,8011042,8096712,8100820
42800,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8038968,8038622,8049094,8019138,8034758,8014816,8049716,8184184,8150082,8108708,8040706,8150164,8011042,8096712,8100820
42900,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8038968,8038622,8049094,8015232,8034758,8014816,8019150,8184184,8150082,8108708,8040706,8150164,8011042,8096712,8100820
43000,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8038968,8038622,8049094,8015232,8034758,8014816,8019150,8184184,8150082,8108708,8040706,8150164,8011042,8096712,8100820
43100,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8038968,8038622,8049094,8015232,8034758,8014816,8019150,8184184,8150082,8108708,8040706,8150164,7995354,8096712,8100820
43200,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8038968,8038622,8049094,8015232,8034758,8014816,8019150,8184184,8150082,8108708,8040706,8150164,7995354,8096712,8100820
43300,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8038968,8038622,8049094,8015232,8034758,8014816,8019150,8184184,8150082,8108708,8040706,8150164,7995354,8096712,8100820
43400,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8034758,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8100820
43500,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8034758,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8100820
43600,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8034758,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8100820
43700,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8034758,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8100820
43800,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8100820
43900,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8100820
44000,8134066,7968930,8157578,8035430,8048084,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8100820
44100,8134066,7968930,8157578,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8100820
44200,8134066,7968930,8157578,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8100820
44300,8134066,7968930,8157578,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8100820
44400,8134066,7968930,8157578,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8096712,8074824
44500,8134066,7968930,8157578,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8019150,8184184,8150082,8108708,8016584,8150164,7995354,8090316,8074824
44600,8134066,7968930,8157578,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8014906,8184184,8150082,8108708,8016584,8150164,7995354,8090316,8074824
44700,8134066,7968930,8157578,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8014906,8184184,8150082,8108708,8016584,8150164,7995354,8090316,8074824
44800,8134066,7968930,8157578,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8014906,8164782,8150082,8108708,8016584,8150164,7995354,8090316,8074824
44900,8134066,7968930,8157578,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8014906,8164782,8150082,8108708,8016584,8150164,7995354,8090316,8074824
45000,8134066,7968930,8157578,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8014906,8153678,8150082,8108708,8016584,8150164,7995354,8090316,8074824
45100,8134066,7968930,8135028,8035430,8040738,8083314,8147712,8057282,8048686,7957418,8036622,8038622,8049094,8015232,8018034,8014816,8014906,8153678,8150082,8108708,8016584,8150164,7990238,8090316,8074824
45200,8134066,7968930,8135028,8035430,8040738,8073448,8147712,8057282,8048686,7957418,8028812,8038622,8049094,8015232,8018034,8014816,8014906,8153678,8150082,8101766,8016584,8150164,7990238,8090316,8074824
45300,8134066,7968930,8135028,8035430,8040738,8073448,8147712,8057282,8048686,7957418,8028812,8038622,8049094,8015232,8018034,8014816,8014906,8153678,8150082,8101766,8016584,8150164,7990238,8090316,8074824
45400,8134066,7968930,8135028,8035430,8040738,8073448,8147712,8057282,8048686,7957418,8028812,8038622,8049094,8015232,8018034,8014816,8014906,8153678,8150082,8101766,8016584,8150164,7990238,8090316,8074824
45500,8134066,7968930,8135028,8035430,8040738,8073448,8147712,8057282,8048686,7957418,8028812,8038622,8049094,8015232,8018034,8014816,8014906,8153678,8150082,8101766,8016584,8150164,7990238,8090316,8074824
