FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
36700,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
36800,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
36900,8151858,8216764,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8237768,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
37000,8151858,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
37100,8151858,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
37200,8151858,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
37300,8151858,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
37400,8151858,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8205456,8206574
37500,8151858,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
37600,8151858,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8198604,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
37700,8151858,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
37800,8151858,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
37900,8151858,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
38000,8147142,8192790,8207050,8219314,8224912,8223596,8229122,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
38100,8147142,8192790,8207050,8219314,8224912,8223596,8222322,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
38200,8147142,8192790,8207050,8219314,8224912,8223596,8222322,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
38300,8147142,8192790,8207050,8219314,8224912,8223596,8222322,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
38400,8147142,8192790,8207050,8219314,8224912,8223596,8222322,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
38500,8147142,8192790,8207050,8219314,8224912,8223596,8222322,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8231566,8120566,8235886,8208322,8198440,8206574
38600,8147142,8192790,8207050,8219314,8224912,8223596,8222322,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8220258,8120566,8235886,8208322,8198440,8206574
38700,8147142,8192790,8207050,8219314,8224912,8223596,8222322,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8220258,8120566,8235886,8208322,8198440,8206574
38800,8147142,8192790,8207050,8219314,8224912,8223596,8222322,8187426,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8220258,8120566,8235886,8208322,8198440,8206574
38900,8147142,8192790,8207050,8219314,8224912,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8220258,8120566,8235886,8208322,8198440,8206574
39000,8147142,8192790,8207050,8219314,8224912,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8220258,8120566,8235886,8208322,8198440,8206574
39100,8147142,8192790,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8220258,8120566,8235886,8208322,8176498,8206574
39200,8147142,8192790,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8220258,8120566,8235886,8208322,8176498,8206574
39300,8147142,8192790,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8176498,8206574
39400,8147142,8192790,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8176498,8206574
39500,8147142,8192790,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8153712,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8176498,8206574
39600,8147142,8174746,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8176498,8206574
39700,8147142,8174746,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8176498,8206574
39800,8147142,8174746,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
39900,8147142,8174746,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
40000,8147142,8174746,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8231030,8198090,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
40100,8147142,8174746,8207050,8219314,8220726,8223596,8222322,8186350,8133458,8196974,8190312,8185684,8179794,8198090,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
40200,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8190312,8185684,8179794,8198090,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
40300,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8190312,8185684,8179794,8198090,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
40400,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8190312,8185684,8179794,8198090,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
40500,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8198090,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
40600,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
40700,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
40800,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
40900,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
41000,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
41100,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
41200,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
41300,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
41400,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
41500,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8188478,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
41600,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
41700,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
41800,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
41900,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
42000,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
42100,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
42200,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
42300,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
42400,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
42500,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
42600,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
42700,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8179794,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
42800,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
42900,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
43000,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
43100,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
43200,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
43300,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
43400,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8120566,8221582,8208322,8158384,8206574
43500,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
43600,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
43700,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
43800,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
43900,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
44000,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
44100,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
44200,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
44300,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
44400,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
44500,8147142,8174746,8207050,8219314,8220726,8223596,8214060,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
44600,8147142,8174746,8207050,8219314,8220726,8223596,8212258,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
44700,8147142,8174746,8207050,8219314,8220726,8223596,8212258,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
44800,8147142,8174746,8207050,8219314,8220726,8223596,8212258,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
44900,8147142,8174746,8207050,8219314,8220726,8223596,8212258,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
45000,8147142,8174746,8207050,8219314,8220726,8223596,8212258,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
45100,8147142,8174746,8207050,8219314,8220726,8223596,8212258,8186350,8133458,8196974,8174018,8185684,8172882,8174782,8168406,8140950,8223522,8184736,8218024,8220258,8090402,8221582,8208322,8158384,8206574
