FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
36000,15221300,15277198,15241650,15288362,15101998,15251808,15201868,15210012,15211692,15215140,15198108,15238164,15067488,15282794,15259012,15269016,15250110,15287596,15156582,15254552,15169166,15243352,15253028,15154712,15298574
36100,15221300,15277198,15241650,15288362,15101998,15251808,15201868,15210012,15211692,15215140,15198108,15238164,15067488,15264738,15259012,15269016,15250110,15287596,15156582,15253918,15169166,15243352,15253028,15154712,15298574
36200,15221300,15277198,15241650,15288362,15101998,15251808,15201868,15210012,15211692,15215140,15175800,15238164,15067488,15264738,15259012,15269016,15250110,15287596,15156582,15252966,15169166,15243352,15253028,15154712,15298574
36300,15221300,15277198,15241650,15288362,15101998,15251808,15201868,15210012,15211692,15215140,15175800,15238164,15067488,15264738,15259012,15269016,15250110,15287596,15156582,15252966,15169166,15243352,15253028,15154712,15253318
36400,15221300,15277198,15241650,15264890,15101998,15251808,15201868,15210012,15211692,15215140,15175800,15238164,15067488,15264738,15247418,15269016,15250110,15287596,15156582,15156700,15169166,15243352,15253028,15154712,15253318
36500,15221300,15277198,15241650,15264890,15101998,15251808,15201868,15210012,15211692,15215140,15175800,15238164,15067488,15264738,15231062,15269016,15250110,15287596,15156582,15156700,15169166,15243352,15253028,15154712,15253318
36600,15221300,15277198,15241650,15255858,15101998,15251808,15201868,15210012,15211692,15215140,15175800,15238164,15067488,15264738,15219160,15269016,15250110,15287596,15156582,15156700,15169166,15243352,15253028,15154712,15228132
36700,15221300,15277198,15241650,15216626,15101998,15251808,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15219160,15269016,15225930,15287596,15156582,15156700,15169166,15243352,15253028,15154712,15228132
36800,15221300,15277198,15241650,15216626,15101998,15249900,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15219160,15269016,15225930,15287596,15156582,15156700,15169166,15243352,15253028,15154712,15228132
36900,15221300,15277198,15241650,15162192,15101998,15249900,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15219160,15264914,15225930,15287596,15156582,15156700,15169166,15243352,15253028,15137120,15228132
37000,15221300,15277198,15241650,15162192,15101998,15249900,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15287596,15156582,15156700,15169166,15243352,15253028,15137120,15228132
37100,15221300,15277198,15241650,15124488,15101998,15249900,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15287596,15156582,15156700,15169166,15243352,15253028,15137120,15228132
37200,15221300,15234358,15241650,15124488,15101998,15249900,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15287596,15156582,15156700,15169166,15243352,15253028,15137120,15228132
37300,15221300,15234358,15241650,15124488,15101998,15249900,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15287596,15156582,15156700,15169166,15243352,15253028,15137120,15228132
37400,15221300,15234358,15241650,15124488,15101998,15249900,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15287596,15156582,15156700,15169166,15243352,15253028,15137120,15228132
37500,15197686,15234358,15241650,15124488,15101998,15249900,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15287596,15156582,15156700,15169166,15243352,15253028,15137120,15228132
37600,15197686,15234358,15241650,15124488,15101998,15249900,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15285204,15156582,15156700,15169166,15243352,15253028,15137120,15228132
37700,15197686,15234358,15241650,15124488,15101998,15239442,15201868,15210012,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15270784,15156582,15156700,15169166,15243352,15253028,15137120,15228132
37800,15197686,15234358,15241650,15124488,15101998,15239442,15201868,15173086,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15270784,15156582,15156700,15169166,15243352,15253028,15137120,15228132
37900,15197686,15234358,15241650,15124488,15101998,15239442,15201868,15173086,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15270784,15156582,15156700,15169166,15243352,15253028,15137120,15228132
38000,15197686,15234358,15241650,15124488,15101998,15239442,15201868,15173086,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15270784,15156582,15156700,15169166,15243352,15253028,15137120,15228132
38100,15197686,15234358,15241650,15124488,15101998,15239442,15143946,15173086,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15270784,15156582,15156700,15169166,15241658,15253028,15137120,15228132
38200,15197686,15234358,15241650,15124488,15101998,15239442,15143946,15173086,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15264914,15225930,15270784,15156582,15156700,15169166,15241658,15253028,15137120,15228132
38300,15197686,15234358,15235846,15124488,15069634,15239442,15143946,15173086,15211692,15215140,15175800,15236094,15067488,15264738,15198358,15262836,15225930,15270784,15156582,15156700,15169166,15241658,15253028,15137120,15228132
38400,15197686,15234358,15235846,15124488,15069634,15239442,15143946,15173086,15211692,15215140,15175800,15236094,15067488,15243022,15198358,15262836,15225930,15270784,15156582,15156700,15169166,15241658,15253028,15137120,15228132
38500,15197686,15234358,15235846,15124488,15069634,15239442,15143946,15173086,15211692,15215140,15175800,15236094,15067488,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15253028,15137120,15228132
38600,15197686,15234358,15235846,15124488,15069634,15184566,15143946,15173086,15211692,15215140,15175800,15236094,15067488,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15253028,15137120,15228132
38700,15197686,15234358,15235846,15124488,15050958,15184566,15143946,15173086,15211692,15213772,15175800,15236094,15067488,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15253028,15137120,15228132
38800,15197686,15234358,15235846,15124488,15048434,15184566,15143946,15173086,15211692,15213772,15175800,15236094,15067488,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15253028,15137120,15228132
38900,15197686,15234358,15235846,15124488,15043198,15184566,15143946,15173086,15211692,15213772,15175800,15236094,15067488,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15228132
39000,15197686,15234358,15235846,15124488,15043198,15184566,15143946,15173086,15211692,15213772,15175800,15236094,15067488,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15228132
39100,15197686,15234358,15235846,15124488,15043198,15184566,15143946,15173086,15211692,15187826,15175800,15236094,15067488,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15228132
39200,15197686,15234358,15235846,15124488,15043198,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15067488,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15228132
39300,15197686,15234358,15235846,15124488,15043198,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15067488,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15228132
39400,15197686,15234358,15235846,15124488,15043198,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15067488,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15228132
39500,15197686,15234358,15235846,15124488,15043198,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15211694
39600,15197686,15234358,15235846,15124488,15043198,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15243022,15198358,15247058,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15211694
39700,15197686,15234358,15235846,15124488,15043198,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15243022,15198358,15226610,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15175110
39800,15197686,15234358,15235846,15124488,15041734,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15243022,15198358,15226610,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15175110
39900,15197686,15234358,15235846,15124488,15000238,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15243022,15198358,15223634,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15134944
40000,15197686,15234358,15235846,15124488,15000238,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15243022,15198358,15223634,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15134944
40100,15197686,15234358,15235846,15124488,15000238,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15243022,15198358,15223634,15225930,15270784,15156582,15156700,15169166,15241658,15235540,15137120,15124356
40200,15197686,15234358,15235846,15124488,15000238,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15243022,15198358,15223634,15225930,15270784,15156582,15156700,15169166,15239906,15235540,15137120,15124356
40300,15197686,15234358,15235846,15124488,15000238,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15243022,15198358,15223634,15225930,15270784,15156582,15156700,15169166,15239906,15235540,15137120,15105364
40400,15197686,15234358,15235846,15124488,15000238,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15243022,15198358,15223634,15225930,15270784,15156582,15156700,15169166,15195476,15235540,15137120,15105364
40500,15197686,15234358,15235846,15124488,15000238,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15219552,15198358,15223634,15225930,15270784,15156582,15156700,15169166,15195476,15235540,15137120,15105364
40600,15183700,15234358,15235846,15124488,15000238,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15219552,15198358,15223634,15225930,15270784,15156582,15156700,15169166,15195476,15235540,15137120,15105364
40700,15183700,15234358,15235846,15124488,15000238,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15219552,15198358,15223634,15225930,15270784,15156582,15156700,15169166,15195476,15235540,15137120,15105364
40800,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15219552,15198358,15223634,15225930,15270784,15156582,15142246,15169166,15195476,15235540,15137120,15105364
40900,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15196966,15187826,15175800,15236094,15048340,15219552,15198358,15223634,15225930,15270784,15156582,15133524,15169166,15195476,15235540,15137120,15105364
41000,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15270784,15156582,15133524,15169166,15195476,15235540,15137120,15105364
41100,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15270784,15156582,15133524,15169166,15195476,15235540,15137120,15105364
41200,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15270784,15156582,15133524,15169166,15195476,15235540,15137120,15105364
41300,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15270784,15156582,15133524,15169166,15195476,15235540,15137120,15105364
41400,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15270784,15156582,15133524,15169166,15195476,15235540,15130702,15104386
41500,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15270784,15156582,15133524,15169166,15195476,15235540,15130702,15104386
41600,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15149086,15156582,15133524,15169166,15195476,15235540,15130702,15104386
41700,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15149086,15156582,15133524,15169166,15195476,15235540,15130702,15104386
41800,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15149086,15156582,15133524,15169166,15195476,15235540,15130702,15104386
41900,15183700,15234358,15235846,15124488,14985780,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15146190,15156582,15133524,15169166,15195476,15235540,15115194,15104386
42000,15183700,15234358,15235846,15124488,14970234,15184566,15143946,15173086,15187630,15187826,15175800,15236094,15048340,15198844,15198358,15223634,15225930,15146190,15156582,15133524,15169166,15195476,15235540,15115194,15104386
