FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
36600,15235898,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15274704,15289152,15297016,15182336,15256152,15196344,15278840,15297932,15267804,15244846,15298872,15211122,15250756,15251984,15264904
36700,15235898,15322478,15245056,15233662,15286928,15253078,15316570,15261086,15265568,15266506,15274704,15289152,15297016,15182336,15256152,15196344,15278840,15297932,15267804,15244846,15298872,15211122,15250756,15251984,15264904
36800,15235898,15322478,15245056,15233662,15286928,15253078,15316570,15260926,15265568,15266506,15274704,15289152,15297016,15182336,15256152,15196344,15278840,15297932,15267804,15244846,15298872,15191448,15250756,15251984,15264904
36900,15235898,15322478,15245056,15233662,15286928,15253078,15316570,15260926,15265568,15266506,15274704,15289152,15297016,15182336,15256152,15196344,15278840,15297932,15267804,15244846,15298872,15191448,15250756,15251984,15264904
37000,15235898,15322478,15245056,15233662,15286928,15253078,15316570,15260926,15265568,15266506,15274704,15289152,15284142,15182336,15256152,15196344,15278840,15259004,15267804,15244846,15298872,15191448,15250756,15251984,15264904
37100,15235898,15322478,15245056,15233662,15286928,15253078,15316570,15260926,15265568,15266506,15274704,15289152,15284142,15182336,15256152,15196344,15278840,15259004,15267804,15244846,15298872,15191448,15250756,15251984,15264904
37200,15172702,15322478,15245056,15233662,15286928,15253078,15316570,15260926,15265568,15266506,15274704,15289152,15284142,15182336,15256152,15196344,15278840,15259004,15267804,15244846,15298872,15191448,15250756,15251984,15264904
37300,15172702,15322478,15245056,15233662,15286928,15253078,15316570,15260926,15265568,15266506,15274704,15289152,15284142,15182336,15256152,15196344,15257940,15259004,15267804,15244846,15298872,15191448,15250756,15251984,15264904
37400,15172702,15322478,15245056,15233662,15286928,15253078,15316570,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15267804,15244846,15298872,15191448,15250756,15251984,15264904
37500,15172702,15322478,15245056,15233662,15286928,15253078,15316570,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15267804,15244846,15298872,15191448,15250756,15251984,15264904
37600,15172702,15322478,15245056,15233662,15286928,15253078,15316570,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15267804,15244846,15298872,15191448,15250756,15251984,15264904
37700,15172702,15322478,15245056,15233662,15286928,15253078,15316570,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15267804,15244846,15298872,15191448,15250756,15251984,15264904
37800,15172702,15322478,15220050,15233662,15286928,15253078,15285856,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
37900,15172702,15322478,15220050,15233662,15286928,15253078,15285856,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
38000,15172702,15322478,15220050,15233662,15286928,15253078,15285856,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
38100,15172702,15322478,15220050,15233662,15286928,15253078,15271288,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
38200,15172702,15322478,15220050,15233662,15286928,15253078,15271288,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
38300,15172702,15322478,15220050,15233662,15286928,15253078,15271288,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
38400,15172702,15322478,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
38500,15172702,15319280,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15256152,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
38600,15172702,15319280,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
38700,15172702,15319280,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
38800,15172702,15319280,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
38900,15172702,15304418,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
39000,15172702,15304418,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15266506,15274704,15289152,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
39100,15172702,15304418,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15266506,15274704,15274400,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
39200,15172702,15304418,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15266506,15274704,15274400,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
39300,15172702,15304418,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15243502,15274704,15274400,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
39400,15172702,15304418,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15243502,15274704,15274400,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
39500,15172702,15304418,15220050,15233662,15286928,15253078,15244190,15260926,15265568,15243502,15274704,15274400,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
39600,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15274704,15274400,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
39700,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15274704,15274400,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
39800,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15274704,15274400,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
39900,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15274704,15274400,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
40000,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15274704,15261904,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
40100,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15274704,15261904,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
40200,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15274704,15261904,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
40300,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15274704,15261904,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
40400,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15274704,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
40500,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
40600,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
40700,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
40800,15172702,15304418,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15250756,15251984,15264904
40900,15172702,15245060,15220050,15231304,15286928,15253078,15244190,15260926,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
41000,15172702,15245060,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
41100,15172702,15245060,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
41200,15172702,15245060,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
41300,15172702,15245060,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
41400,15172702,15245060,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
41500,15172702,15245060,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
41600,15172702,15245060,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15257940,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
41700,15172702,15245060,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15249588,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
41800,15172702,15245060,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15249588,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
41900,15172702,15244692,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15249588,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
42000,15172702,15244692,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15249588,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
42100,15172702,15244692,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15249588,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
42200,15157384,15244692,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15249588,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
42300,15157384,15244692,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15249588,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
42400,15157384,15244692,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15249588,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
42500,15157384,15244692,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15249588,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
42600,15157384,15244692,15220050,15231304,15286928,15253078,15244190,15247500,15236372,15243502,15257834,15239522,15284142,15136136,15226806,15196344,15249588,15259004,15208450,15244846,15298872,15191448,15246698,15251984,15264904
